INFO 2024-11-21 13:55:30,407 autoreload Watching for file changes with StatReloader
django.urls.exceptions.Resolver404: {'tried': [[<URLResolver <URLPattern list> (admin:admin) 'admin/'>], [<URLResolver <module 'Task1.urls' from 'D:\\Project\\DebtorTracker\\debitor_tracker\\Task1\\urls.py'> (None:None) ''>, <URLPattern '' [name='index']>], [<URLResolver <module 'Task1.urls' from 'D:\\Project\\DebtorTracker\\debitor_tracker\\Task1\\urls.py'> (None:None) ''>, <URLPattern 'get_debtors/' [name='get_debtors']>], [<URLResolver <module 'Task1.urls' from 'D:\\Project\\DebtorTracker\\debitor_tracker\\Task1\\urls.py'> (None:None) ''>, <URLPattern 'table/' [name='table']>], [<URLResolver <module 'Task1.urls' from 'D:\\Project\\DebtorTracker\\debitor_tracker\\Task1\\urls.py'> (None:None) ''>, <URLPattern 'register/' [name='register']>], [<URLResolver <module 'Task1.urls' from 'D:\\Project\\DebtorTracker\\debitor_tracker\\Task1\\urls.py'> (None:None) ''>, <URLPattern 'login/' [name='login']>], [<URLResolver <module 'Task1.urls' from 'D:\\Project\\DebtorTracker\\debitor_tracker\\Task1\\urls.py'> (None:None) ''>, <URLPattern 'logout/' [name='logout']>], [<URLResolver <module 'Task1.urls' from 'D:\\Project\\DebtorTracker\\debitor_tracker\\Task1\\urls.py'> (None:None) ''>, <URLPattern 'change_password/' [name='change_password']>], [<URLResolver <module 'Task1.urls' from 'D:\\Project\\DebtorTracker\\debitor_tracker\\Task1\\urls.py'> (None:None) ''>, <URLPattern 'cabinet/' [name='personal_cabinet']>], [<URLResolver <module 'Task1.urls' from 'D:\\Project\\DebtorTracker\\debitor_tracker\\Task1\\urls.py'> (None:None) ''>, <URLPattern 'add/' [name='add_request']>], [<URLResolver <module 'Task1.urls' from 'D:\\Project\\DebtorTracker\\debitor_tracker\\Task1\\urls.py'> (None:None) ''>, <URLPattern 'edit/<int:pk>/' [name='edit_request']>], [<URLResolver <module 'Task1.urls' from 'D:\\Project\\DebtorTracker\\debitor_tracker\\Task1\\urls.py'> (None:None) ''>, <URLPattern 'delete/<int:pk>/' [name='delete_request']>], [<URLResolver <module 'Task1.urls' from 'D:\\Project\\DebtorTracker\\debitor_tracker\\Task1\\urls.py'> (None:None) ''>, <URLPattern 'update-telegram/' [name='update_telegram']>], [<URLResolver <module 'Task1.urls' from 'D:\\Project\\DebtorTracker\\debitor_tracker\\Task1\\urls.py'> (None:None) ''>, <URLPattern 'update_full_name' [name='update_full_name']>], [<URLResolver <module 'Task1.urls' from 'D:\\Project\\DebtorTracker\\debitor_tracker\\Task1\\urls.py'> (None:None) ''>, <URLPattern 'update_email' [name='update_email']>], [<URLResolver <module 'Task1.urls' from 'D:\\Project\\DebtorTracker\\debitor_tracker\\Task1\\urls.py'> (None:None) ''>, <URLPattern 'add-debtor/' [name='add_debtor']>], [<URLResolver <module 'Task1.urls' from 'D:\\Project\\DebtorTracker\\debitor_tracker\\Task1\\urls.py'> (None:None) ''>, <URLPattern 'edit-debtor/<int:debtor_id>/' [name='edit_debtor']>], [<URLResolver <module 'Task1.urls' from 'D:\\Project\\DebtorTracker\\debitor_tracker\\Task1\\urls.py'> (None:None) ''>, <URLPattern 'request_deletion/<int:debtor_id>/' [name='request_deletion']>], [<URLResolver <module 'Task1.urls' from 'D:\\Project\\DebtorTracker\\debitor_tracker\\Task1\\urls.py'> (None:None) ''>, <URLPattern 'delete-debtor/<int:debtor_id>/' [name='delete_debtor']>], [<URLPattern '^media/(?P<path>.*)$'>]], 'path': 'admin'}

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "D:\Project\DebtorTracker\.venv\Lib\site-packages\django\template\base.py", line 883, in _resolve_lookup
    current = current[bit]
              ~~~~~~~^^^^^
TypeError: 'URLResolver' object is not subscriptable

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "D:\Project\DebtorTracker\.venv\Lib\site-packages\django\template\base.py", line 893, in _resolve_lookup
    current = getattr(current, bit)
              ^^^^^^^^^^^^^^^^^^^^^
AttributeError: 'URLResolver' object has no attribute 'name'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "D:\Project\DebtorTracker\.venv\Lib\site-packages\django\template\base.py", line 899, in _resolve_lookup
    current = current[int(bit)]
                      ^^^^^^^^
ValueError: invalid literal for int() with base 10: 'name'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "D:\Project\DebtorTracker\.venv\Lib\site-packages\django\template\base.py", line 906, in _resolve_lookup
    raise VariableDoesNotExist(
django.template.base.VariableDoesNotExist: Failed lookup for key [name] in <URLResolver <URLPattern list> (admin:admin) 'admin/'>
INFO 2024-11-21 14:05:59,733 basehttp "GET /admin HTTP/1.1" 301 0
DEBUG 2024-11-21 14:05:59,748 utils (0.000) SELECT "django_session"."session_key", "django_session"."session_data", "django_session"."expire_date" FROM "django_session" WHERE ("django_session"."expire_date" > '2024-11-21 11:05:59.746996' AND "django_session"."session_key" = '4q0005vovrmzqu6r6q4uwgs1fhh4h0bd') LIMIT 21; args=('2024-11-21 11:05:59.746996', '4q0005vovrmzqu6r6q4uwgs1fhh4h0bd'); alias=default
DEBUG 2024-11-21 14:05:59,749 utils (0.000) SELECT "Task1_newusers"."id", "Task1_newusers"."password", "Task1_newusers"."last_login", "Task1_newusers"."is_superuser", "Task1_newusers"."username", "Task1_newusers"."name", "Task1_newusers"."surname", "Task1_newusers"."age", "Task1_newusers"."email", "Task1_newusers"."subscription", "Task1_newusers"."subscription_end_date", "Task1_newusers"."created_at", "Task1_newusers"."updated_at", "Task1_newusers"."tg_account", "Task1_newusers"."is_active", "Task1_newusers"."is_staff" FROM "Task1_newusers" WHERE "Task1_newusers"."id" = 7 LIMIT 21; args=(7,); alias=default
INFO 2024-11-21 14:05:59,758 basehttp "GET /admin/ HTTP/1.1" 302 0
DEBUG 2024-11-21 14:05:59,766 utils (0.000) SELECT "django_session"."session_key", "django_session"."session_data", "django_session"."expire_date" FROM "django_session" WHERE ("django_session"."expire_date" > '2024-11-21 11:05:59.763033' AND "django_session"."session_key" = '4q0005vovrmzqu6r6q4uwgs1fhh4h0bd') LIMIT 21; args=('2024-11-21 11:05:59.763033', '4q0005vovrmzqu6r6q4uwgs1fhh4h0bd'); alias=default
DEBUG 2024-11-21 14:05:59,768 utils (0.000) SELECT "Task1_newusers"."id", "Task1_newusers"."password", "Task1_newusers"."last_login", "Task1_newusers"."is_superuser", "Task1_newusers"."username", "Task1_newusers"."name", "Task1_newusers"."surname", "Task1_newusers"."age", "Task1_newusers"."email", "Task1_newusers"."subscription", "Task1_newusers"."subscription_end_date", "Task1_newusers"."created_at", "Task1_newusers"."updated_at", "Task1_newusers"."tg_account", "Task1_newusers"."is_active", "Task1_newusers"."is_staff" FROM "Task1_newusers" WHERE "Task1_newusers"."id" = 7 LIMIT 21; args=(7,); alias=default
DEBUG 2024-11-21 14:05:59,772 utils (0.000) SELECT "django_content_type"."app_label", "auth_permission"."codename" FROM "auth_permission" INNER JOIN "Task1_newusers_user_permissions" ON ("auth_permission"."id" = "Task1_newusers_user_permissions"."permission_id") INNER JOIN "django_content_type" ON ("auth_permission"."content_type_id" = "django_content_type"."id") WHERE "Task1_newusers_user_permissions"."newusers_id" = 7; args=(7,); alias=default
DEBUG 2024-11-21 14:05:59,774 utils (0.000) SELECT "django_content_type"."app_label", "auth_permission"."codename" FROM "auth_permission" INNER JOIN "auth_group_permissions" ON ("auth_permission"."id" = "auth_group_permissions"."permission_id") INNER JOIN "auth_group" ON ("auth_group_permissions"."group_id" = "auth_group"."id") INNER JOIN "Task1_newusers_groups" ON ("auth_group"."id" = "Task1_newusers_groups"."group_id") INNER JOIN "django_content_type" ON ("auth_permission"."content_type_id" = "django_content_type"."id") WHERE "Task1_newusers_groups"."newusers_id" = 7; args=(7,); alias=default
INFO 2024-11-21 14:05:59,871 basehttp "GET /admin/login/?next=/admin/ HTTP/1.1" 200 3913
INFO 2024-11-21 14:06:00,254 basehttp "GET /static/admin/css/dark_mode.css HTTP/1.1" 200 2804
INFO 2024-11-21 14:06:00,255 basehttp "GET /static/admin/css/base.css HTTP/1.1" 200 22092
INFO 2024-11-21 14:06:00,261 basehttp "GET /static/admin/js/theme.js HTTP/1.1" 200 1653
DEBUG 2024-11-21 14:06:00,388 autoreload File D:\Project\DebtorTracker\.venv\Lib\site-packages\django\contrib\admin\forms.py first seen with mtime 1731756454.2705624
INFO 2024-11-21 14:06:00,681 basehttp "GET /static/admin/css/login.css HTTP/1.1" 200 951
INFO 2024-11-21 14:06:00,685 basehttp "GET /static/admin/css/nav_sidebar.css HTTP/1.1" 200 2810
INFO 2024-11-21 14:06:00,686 basehttp "GET /static/admin/css/responsive.css HTTP/1.1" 200 17972
INFO 2024-11-21 14:06:00,722 basehttp "GET /static/admin/js/nav_sidebar.js HTTP/1.1" 200 3063
DEBUG 2024-11-21 14:06:10,461 utils (0.000) SELECT "django_session"."session_key", "django_session"."session_data", "django_session"."expire_date" FROM "django_session" WHERE ("django_session"."expire_date" > '2024-11-21 11:06:10.457849' AND "django_session"."session_key" = '4q0005vovrmzqu6r6q4uwgs1fhh4h0bd') LIMIT 21; args=('2024-11-21 11:06:10.457849', '4q0005vovrmzqu6r6q4uwgs1fhh4h0bd'); alias=default
DEBUG 2024-11-21 14:06:10,463 utils (0.016) SELECT "Task1_newusers"."id", "Task1_newusers"."password", "Task1_newusers"."last_login", "Task1_newusers"."is_superuser", "Task1_newusers"."username", "Task1_newusers"."name", "Task1_newusers"."surname", "Task1_newusers"."age", "Task1_newusers"."email", "Task1_newusers"."subscription", "Task1_newusers"."subscription_end_date", "Task1_newusers"."created_at", "Task1_newusers"."updated_at", "Task1_newusers"."tg_account", "Task1_newusers"."is_active", "Task1_newusers"."is_staff" FROM "Task1_newusers" WHERE "Task1_newusers"."id" = 7 LIMIT 21; args=(7,); alias=default
DEBUG 2024-11-21 14:06:10,465 utils (0.000) SELECT "django_content_type"."app_label", "auth_permission"."codename" FROM "auth_permission" INNER JOIN "Task1_newusers_user_permissions" ON ("auth_permission"."id" = "Task1_newusers_user_permissions"."permission_id") INNER JOIN "django_content_type" ON ("auth_permission"."content_type_id" = "django_content_type"."id") WHERE "Task1_newusers_user_permissions"."newusers_id" = 7; args=(7,); alias=default
DEBUG 2024-11-21 14:06:10,466 utils (0.000) SELECT "django_content_type"."app_label", "auth_permission"."codename" FROM "auth_permission" INNER JOIN "auth_group_permissions" ON ("auth_permission"."id" = "auth_group_permissions"."permission_id") INNER JOIN "auth_group" ON ("auth_group_permissions"."group_id" = "auth_group"."id") INNER JOIN "Task1_newusers_groups" ON ("auth_group"."id" = "Task1_newusers_groups"."group_id") INNER JOIN "django_content_type" ON ("auth_permission"."content_type_id" = "django_content_type"."id") WHERE "Task1_newusers_groups"."newusers_id" = 7; args=(7,); alias=default
DEBUG 2024-11-21 14:06:10,469 utils (0.000) SELECT "Task1_newusers"."id", "Task1_newusers"."password", "Task1_newusers"."last_login", "Task1_newusers"."is_superuser", "Task1_newusers"."username", "Task1_newusers"."name", "Task1_newusers"."surname", "Task1_newusers"."age", "Task1_newusers"."email", "Task1_newusers"."subscription", "Task1_newusers"."subscription_end_date", "Task1_newusers"."created_at", "Task1_newusers"."updated_at", "Task1_newusers"."tg_account", "Task1_newusers"."is_active", "Task1_newusers"."is_staff" FROM "Task1_newusers" WHERE "Task1_newusers"."username" = 'Max' LIMIT 21; args=('Max',); alias=default
DEBUG 2024-11-21 14:06:11,210 utils (0.000) SELECT "django_session"."session_key", "django_session"."session_data", "django_session"."expire_date" FROM "django_session" WHERE "django_session"."session_key" = '4q0005vovrmzqu6r6q4uwgs1fhh4h0bd' LIMIT 21; args=('4q0005vovrmzqu6r6q4uwgs1fhh4h0bd',); alias=default
DEBUG 2024-11-21 14:06:11,216 utils (0.016) DELETE FROM "django_session" WHERE "django_session"."session_key" IN ('4q0005vovrmzqu6r6q4uwgs1fhh4h0bd'); args=('4q0005vovrmzqu6r6q4uwgs1fhh4h0bd',); alias=default
DEBUG 2024-11-21 14:06:11,225 utils (0.000) UPDATE "Task1_newusers" SET "last_login" = '2024-11-21 11:06:11.216678' WHERE "Task1_newusers"."id" = 9; args=('2024-11-21 11:06:11.216678', 9); alias=default
DEBUG 2024-11-21 14:06:11,228 utils (0.000) SELECT 1 AS "a" FROM "django_session" WHERE "django_session"."session_key" = 'liv1jne5iolio37i6ip82wqjqfvpevc4' LIMIT 1; args=(1, 'liv1jne5iolio37i6ip82wqjqfvpevc4'); alias=default
DEBUG 2024-11-21 14:06:11,228 utils (0.000) BEGIN; args=None; alias=default
DEBUG 2024-11-21 14:06:11,230 utils (0.000) INSERT INTO "django_session" ("session_key", "session_data", "expire_date") VALUES ('liv1jne5iolio37i6ip82wqjqfvpevc4', '.eJxVjDsOwjAQRO_iGln-yJ-lpOcM1u7a4ACypTipEHcnkVJAM8W8N_MWCdelpnWUOU1ZnAWI029HyM_SdpAf2O5dcm_LPJHcFXnQIa89l9flcP8OKo66rVGDD2gB0Ufro1cu0BZoY47M5Mg55Ys22igKbFW-aeBoCCAGAwzi8wXF4jb2:1tE50l:KGn65m1NWPmLzugQOKx3ykwn_xehHRCZ8gb4rcaY9Bg', '2024-12-05 11:06:11.228433'); args=('liv1jne5iolio37i6ip82wqjqfvpevc4', '.eJxVjDsOwjAQRO_iGln-yJ-lpOcM1u7a4ACypTipEHcnkVJAM8W8N_MWCdelpnWUOU1ZnAWI029HyM_SdpAf2O5dcm_LPJHcFXnQIa89l9flcP8OKo66rVGDD2gB0Ufro1cu0BZoY47M5Mg55Ys22igKbFW-aeBoCCAGAwzi8wXF4jb2:1tE50l:KGn65m1NWPmLzugQOKx3ykwn_xehHRCZ8gb4rcaY9Bg', '2024-12-05 11:06:11.228433'); alias=default
DEBUG 2024-11-21 14:06:11,233 utils (0.000) COMMIT; args=None; alias=default
INFO 2024-11-21 14:06:11,234 basehttp "POST /admin/login/?next=/admin/ HTTP/1.1" 302 0
DEBUG 2024-11-21 14:06:11,250 utils (0.000) SELECT "django_session"."session_key", "django_session"."session_data", "django_session"."expire_date" FROM "django_session" WHERE ("django_session"."expire_date" > '2024-11-21 11:06:11.245342' AND "django_session"."session_key" = 'liv1jne5iolio37i6ip82wqjqfvpevc4') LIMIT 21; args=('2024-11-21 11:06:11.245342', 'liv1jne5iolio37i6ip82wqjqfvpevc4'); alias=default
DEBUG 2024-11-21 14:06:11,252 utils (0.000) SELECT "Task1_newusers"."id", "Task1_newusers"."password", "Task1_newusers"."last_login", "Task1_newusers"."is_superuser", "Task1_newusers"."username", "Task1_newusers"."name", "Task1_newusers"."surname", "Task1_newusers"."age", "Task1_newusers"."email", "Task1_newusers"."subscription", "Task1_newusers"."subscription_end_date", "Task1_newusers"."created_at", "Task1_newusers"."updated_at", "Task1_newusers"."tg_account", "Task1_newusers"."is_active", "Task1_newusers"."is_staff" FROM "Task1_newusers" WHERE "Task1_newusers"."id" = 9 LIMIT 21; args=(9,); alias=default
DEBUG 2024-11-21 14:06:11,278 base Exception while resolving variable 'get_short_name' in template 'admin/index.html'.
Traceback (most recent call last):
  File "D:\Project\DebtorTracker\.venv\Lib\site-packages\django\template\base.py", line 883, in _resolve_lookup
    current = current[bit]
              ~~~~~~~^^^^^
  File "D:\Project\DebtorTracker\.venv\Lib\site-packages\django\utils\functional.py", line 253, in inner
    return func(_wrapped, *args)
           ^^^^^^^^^^^^^^^^^^^^^
TypeError: 'NewUsers' object is not subscriptable

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "D:\Project\DebtorTracker\.venv\Lib\site-packages\django\template\base.py", line 893, in _resolve_lookup
    current = getattr(current, bit)
              ^^^^^^^^^^^^^^^^^^^^^
  File "D:\Project\DebtorTracker\.venv\Lib\site-packages\django\utils\functional.py", line 253, in inner
    return func(_wrapped, *args)
           ^^^^^^^^^^^^^^^^^^^^^
AttributeError: 'NewUsers' object has no attribute 'get_short_name'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "D:\Project\DebtorTracker\.venv\Lib\site-packages\django\template\base.py", line 899, in _resolve_lookup
    current = current[int(bit)]
                      ^^^^^^^^
ValueError: invalid literal for int() with base 10: 'get_short_name'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "D:\Project\DebtorTracker\.venv\Lib\site-packages\django\template\base.py", line 906, in _resolve_lookup
    raise VariableDoesNotExist(
django.template.base.VariableDoesNotExist: Failed lookup for key [get_short_name] in <SimpleLazyObject: <NewUsers: Max>>
DEBUG 2024-11-21 14:06:11,317 utils (0.000) SELECT "django_admin_log"."id", "django_admin_log"."action_time", "django_admin_log"."user_id", "django_admin_log"."content_type_id", "django_admin_log"."object_id", "django_admin_log"."object_repr", "django_admin_log"."action_flag", "django_admin_log"."change_message", "Task1_newusers"."id", "Task1_newusers"."password", "Task1_newusers"."last_login", "Task1_newusers"."is_superuser", "Task1_newusers"."username", "Task1_newusers"."name", "Task1_newusers"."surname", "Task1_newusers"."age", "Task1_newusers"."email", "Task1_newusers"."subscription", "Task1_newusers"."subscription_end_date", "Task1_newusers"."created_at", "Task1_newusers"."updated_at", "Task1_newusers"."tg_account", "Task1_newusers"."is_active", "Task1_newusers"."is_staff", "django_content_type"."id", "django_content_type"."app_label", "django_content_type"."model" FROM "django_admin_log" INNER JOIN "Task1_newusers" ON ("django_admin_log"."user_id" = "Task1_newusers"."id") LEFT OUTER JOIN "django_content_type" ON ("django_admin_log"."content_type_id" = "django_content_type"."id") WHERE "django_admin_log"."user_id" = 9 ORDER BY "django_admin_log"."action_time" DESC LIMIT 10; args=(9,); alias=default
